e4697d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438555757,
97d6d0,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438555842,
2eee44,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438555879,
0874d9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438555895,
94a298,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438555910,
5c8d29,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438555927,
6e2c50,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438557088,
722ba9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438557112,
1a0551,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438557124,
6ae9e3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559403,13c8b9
13c8b9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559403,
b7cd1a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559548,91c883
91c883,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559548,
973fbb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559724,a6098b
a6098b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559724,
e0138e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559745,
1e7748,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559788,2cb9b5
2cb9b5,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559788,
375d99,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559822,fd8cdb
fd8cdb,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559822,
c70803,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438559847,
9110a7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1438565957,
72e873,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1438565957,
687e53,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1438566165,
7d6f28,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1438566167,
7c0e8d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438575817,
d3b2b5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1438575825,
3711a4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438575826,
4dc4e2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1438575829,
c849cf,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1438576014,
4085ed,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438576014,
a97eb3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1438576017,
3ae52a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1438576045,
148a0d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/create,1438576059,
64a0be,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/12/show,1438576059,
1ea231,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1438576063,
10ee58,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/12/show,1438576080,
e645c7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/12/edit,1438576083,
dc2d05,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/12/update,1438576089,
10c77f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/12/edit,1438576090,
83c12d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1438576093,
364cd6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1438576103,
9df41e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1438576105,
3494b1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1438576302,
8aec98,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438576305,
4d1d9a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/register/,1438576346,
36445a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/logout,1438576351,
850c12,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438576351,
522e99,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438576355,
8b3371,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1438576357,
6f8525,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1438576384,
91854f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438576384,
eb74d7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1438576388,
14d21c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/new,1438576392,
cefb0f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/create,1438576405,
0df15f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/13/show,1438576406,
9c20d1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/13/edit,1438576410,
0045cc,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/13/update,1438576420,
d4632e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/13/edit,1438576420,
dd5413,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1438576427,
a0f33a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/13/edit,1438576441,
c06060,172.17.42.1,DELETE,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/13/delete,1438576448,
7b0b0a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1438576448,
104487,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1438576459,
139566,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/new,1438576468,
7f4171,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/create,1438576504,
9e27c5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/13/show,1438576504,
e13d2b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/create,1438576505,
36e18e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/14/show,1438576505,
5f90a1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1438576512,
b4eea5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/13/edit,1438576520,
015592,172.17.42.1,DELETE,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/13/delete,1438576526,
36d4fe,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1438576526,
b040a3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1438576531,
4e634c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/new,1438576533,
09c573,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/create,1438576571,
bc8663,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/11/show,1438576572,
5b8bca,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1438576583,
9af28d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/new,1438576585,
500070,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/create,1438576607,
63ed9c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/23/show,1438576608,
59a765,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/rubro/,1438576615,
fc37a0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1438576653,
bf743f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/new,1438576657,
f16923,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/create,1438576669,
9563df,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/30/show,1438576670,
60eb6c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1438576675,
951806,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1438576681,
17868b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1438576685,
3d3065,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/create,1438576726,
8237ea,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/64/show,1438576727,
8970cd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/64/edit,1438576731,
7575e6,172.17.42.1,PUT,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/64/update,1438576737,
0ecbfb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/64/edit,1438576738,
807b96,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1438576741,
dbba64,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1438576746,
69c33b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1438576748,
485c0c,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/create,1438576769,
f7bdb8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/26/show,1438576769,
222325,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1438576772,
a7b334,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1438576791,
5643d9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/new,1438576793,
a473fa,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/guardar,1438576804,
1fb3c1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1438576805,
c1b761,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1438576810,
2805a8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/imprimir/37,1438576818,
f5f9ad,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1438576839,
ba20fe,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438576843,
9b3025,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438576857,
d9bff5,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438576872,
9a8183,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438576878,
937dda,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438576892,
228109,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1438576914,
7052fa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1438576920,
3ea0d6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1438608367,
fcd097,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438608367,
48be4e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1438608373,
e57366,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1438608377,
e4f78d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438608387,
5874bd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438608391,
e1e4ca,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438608397,
a12b43,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438608516,
0ef376,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438608537,
f1150a,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438608549,
a6c188,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438609625,ca6ffb
ca6ffb,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1438609625,
4bd2be,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438609626,0de5cb
0de5cb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438609626,
30b149,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1438609640,
3f8946,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1438609642,
994591,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438609643,
bd7f47,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438609647,ee3256
ee3256,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438609647,
bbbebb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438609664,
106d10,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excelEmpleado,1438609672,
a99363,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1438610562,
cca6de,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438610570,4d6a1e
4d6a1e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438610570,
3af32a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1438610590,
