941c87,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437770756,
68b2c0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437770759,
45ce27,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437770993,6e556d
6e556d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437770993,
056fcd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437771003,544c83
544c83,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437771003,
cee75a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437771072,296f70
296f70,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437771072,
c1694c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772108,
765266,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437772121,11fbb0
11fbb0,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437772121,
3bc922,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437772127,e08bbd
e08bbd,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437772127,
ff18a3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772150,
020f08,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1437772151,
9607e3,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1437772160,
33144c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772161,
934325,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772177,
433e1c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772226,
479028,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772239,
53f85a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437772246,530df8
530df8,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437772246,
be807a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437772253,c684ae
c684ae,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437772254,
818eb2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772320,
12e656,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/create,1437772405,
3fb693,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/20/show,1437772405,
37fa01,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772409,
fa05a6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772426,
d2e503,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/create,1437772460,
f45df3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/21/show,1437772460,
315342,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772463,
d3a8f7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772466,
6a764f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/automotor/,1437772515,
342d58,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1437772521,
54db98,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437772524,
de8b54,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/create,1437772536,
13bc66,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/60/show,1437772536,
5734bb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772539,
8df3b8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772543,
d9bda4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772543,
9c9238,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1437772558,
2b2129,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/60/show,1437772568,
5e4fdf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/59/show,1437772577,
8460b3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437772592,
ca20ae,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1437772603,
d874c5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437772606,
21ea9c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437772619,
284888,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437772627,
e18e00,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772680,
ab9245,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772681,
d92f4e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772713,
b57966,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772715,
c7d876,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/create,1437772731,
c0e5fd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/22/show,1437772733,
1b94a9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772735,
a25140,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772736,
f007c6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437772747,
1ee643,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437772753,
b6d915,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772758,
442a7e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772759,
8a1fe4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437772764,
3e2b39,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437772771,
378073,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772832,
7e9f8d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772833,
b49243,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/create,1437772845,
5efa6e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/23/show,1437772846,
baf990,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772847,
51724a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437772849,
c23718,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437772850,
01a4ee,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437772852,
d11222,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437772859,
958d99,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772874,
376201,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772875,
e273a7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1437772894,
df5704,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/,1437772898,
aa33e2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/new,1437772899,
af28fb,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/create,1437772910,
882d74,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/empleado/12/show,1437772910,
32cdda,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1437772913,
802e1d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437772915,
4e2016,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/create,1437772924,
6e3379,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/61/show,1437772925,
ceaafe,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772928,
d3ea53,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772932,
7e185e,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/create,1437772947,
c18658,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/24/show,1437772947,
3d264c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772949,
b8694b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437772986,
e9dab0,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/create,1437772996,
be314e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/25/show,1437772997,
420887,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437772999,
28e9dd,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437773004,
3a01cb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1437773012,
a783cf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437773014,
7636e1,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/create,1437773023,
a9b9e8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/62/show,1437773024,
cb2f6b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437773027,
599e34,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437773028,
f05ec9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437773252,
e91cc8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437773259,8c12f9
8c12f9,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437773259,
634cf9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437773267,3e7837
3e7837,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437773268,
038a9a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437774334,
402c60,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437774348,
ec381c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437774393,
a54f02,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437774409,
7bb96e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437774429,
6ff290,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437774433,
c741e4,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774456,95757a
95757a,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774456,
c00dcf,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774458,cab818
cab818,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774458,
101af9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437774460,
050d0f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774469,2f54e0
2f54e0,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774469,
5fc420,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774477,d96d6d
d96d6d,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774477,
b21dcb,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774562,dda32b
dda32b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774562,
035e93,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774692,bdba08
bdba08,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774692,
e59285,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774708,f08bc1
f08bc1,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774708,
e9ef08,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774917,6cd4e7
6cd4e7,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774917,
2ab6f9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774922,6dab2c
6dab2c,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/valor,1437774922,
2287c8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/new,1437775053,
4e436f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437790235,
101034,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437790238,
abab81,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/factura/,1437792042,
b01880,172.17.42.1,GET,http://drum-barcode.codio.io:9500/web/app_dev.php/servicio/new,1437792660,
f2758d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437793873,
025f46,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437793885,
2ba757,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437793940,
bc11c9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1437793947,
cfb68a,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1437793951,
dc9a82,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1437793952,
de6052,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437793957,
17ea3f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437793966,
7fb7e3,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437793996,
d79bfa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437794000,
7a80f1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437794509,
472bb6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437794515,
eef0aa,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437794517,
2c100b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437794942,
945221,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437794968,
ea2eec,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cargo/,1437796104,
f34b2e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437797650,
efe7be,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437797659,
91c068,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437798562,
bd34ca,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/10/show,1437798567,
6b799b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1437801565,
f5b740,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437834471,
18138b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437834676,
bec004,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/,1437841609,
431e3c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437841611,
97cbd0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/prestamo/10/show,1437853097,
e19b9d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1437861170,
4efef0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1437861257,
0e84f0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437861504,
1c6f72,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437861520,
e74593,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437861572,
a7ef2e,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437861879,
5f99e2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437861964,
8d232b,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437863516,
2c0ac2,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437863550,
849415,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437863610,
e673d3,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437864238,
bff5f7,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437864254,
a72adc,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437864416,
13bc7b,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437864438,
e27261,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437864547,
526661,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437864764,
7fb33c,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437864894,
2c7586,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437864933,
1ebd9f,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437864954,
b9be97,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437865030,
fca66a,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437865064,
2ef2a3,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437865115,
69a856,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437865163,
caec12,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437865173,
6913b9,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437865503,
32f675,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437865795,
44cc1d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1437875825,
432f75,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437876180,
f44fb7,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437876194,
f0a417,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437876416,
c52b40,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437876428,c03f50
c03f50,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437876428,
a76b15,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437876726,
94ed20,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1437876800,
102447,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/new,1437876804,
19f990,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/create,1437876811,
e27cb0,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/63/show,1437876812,
8078df,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437876822,
9c5d6f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437876834,
a47545,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/servicio/,1437876865,
360fe8,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437877020,
537ceb,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437877028,
7809f6,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1437919763,
a7ccb2,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/cliente/,1437925329,
a0d1d5,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1437925337,
efc91f,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1437925341,
403967,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1437925341,
0564ea,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1437925352,
417683,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/login,1437925352,
6be829,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/login_check,1437925397,
69d11c,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/,1437925397,
63ae72,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/semanal,1437925412,
83888d,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/,1437925700,
9e4665,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/excel,1437925742,
b42186,172.17.42.1,POST,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437925897,
8b07a1,172.17.42.1,GET,http://drum-barcode.codio.io:3000/web/app_dev.php/informe/empleado,1437925952,
